stamp,fl_tire_pressure_gauge,fl_tire_pressure
"builtin_interfaces.msg.Time(sec=1751477804, nanosec=757245567)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477804, nanosec=757245567)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=758665832)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=758665832)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=758665832)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=758665832)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=758665832)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=756750770)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=756750770)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=756750770)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=756750770)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=756750770)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=756764744)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=756764744)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=756764744)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=756764744)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=756764744)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=756791084)",1639.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=756791084)",1639.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=756791084)",1639.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=756791084)",1639.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=756791084)",1639.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=757174279)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=757174279)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=757174279)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=757174279)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=757174279)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=756736427)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=756736427)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=756736427)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=756736427)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=756736427)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=756752512)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=756752512)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=756752512)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=756752512)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=756752512)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=756753997)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=756753997)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=756753997)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=756753997)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=756753997)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=756752630)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=756752630)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=756752630)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=756752630)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=756752630)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=756940492)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=756940492)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=756940492)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=756940492)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=756940492)",1632.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=758225573)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=758225573)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=758225573)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=758225573)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=758225573)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=756756091)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=756756091)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=756756091)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=756756091)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=756756091)",1631.0,2609.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=756748498)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=756748498)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=756748498)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=756748498)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=756748498)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=757754634)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=757754634)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=757754634)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=757754634)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=757754634)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=757933581)",1633.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=757933581)",1633.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=757933581)",1633.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=757933581)",1633.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=757933581)",1633.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=757747573)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=757747573)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=757747573)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=757747573)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=757747573)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=757754047)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=757754047)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=757754047)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=757754047)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=757754047)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=758183314)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=758183314)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=758183314)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=758183314)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=758183314)",1634.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=757754487)",1636.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=757754487)",1636.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=757754487)",1636.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=757754487)",1636.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=757754487)",1636.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=757742525)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=757742525)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=757742525)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=757742525)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=757742525)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=757757295)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=757757295)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=757757295)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=757757295)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=757757295)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=757750360)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=757750360)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=757750360)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=757750360)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=757750360)",1634.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=757751916)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=757751916)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=757751916)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=757751916)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=757751916)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=757736891)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=757736891)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=757736891)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=757736891)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=757736891)",1635.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=757746372)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=757746372)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=757746372)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=757746372)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=757746372)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=757748723)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=757748723)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=757748723)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=757748723)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=757748723)",1633.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=757783321)",1632.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=757783321)",1632.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=757783321)",1632.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=757783321)",1632.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=757783321)",1632.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=758587589)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=758587589)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=758587589)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=758587589)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=757751362)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=757751362)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=757751362)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=757751362)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=757751362)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=757781739)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=757781739)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=757781739)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=757781739)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=757781739)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=757787719)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=757787719)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=757787719)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=757787719)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=757787719)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=757741254)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=757741254)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=757741254)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=757741254)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=757741254)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=758069662)",1640.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=758069662)",1640.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=758069662)",1640.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=758069662)",1640.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=758069662)",1640.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=757741693)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=757741693)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=757741693)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=757741693)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=757741693)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=757754410)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=757754410)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=757754410)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=757754410)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=757754410)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=758736077)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=758736077)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=758736077)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=758736077)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=758736077)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=758883931)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=758883931)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=758883931)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=758883931)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=758883931)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751477842, nanosec=758754002)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477842, nanosec=758754002)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477842, nanosec=758754002)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477842, nanosec=758754002)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477842, nanosec=758754002)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477843, nanosec=758922847)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477843, nanosec=758922847)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477843, nanosec=758922847)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477843, nanosec=758922847)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477843, nanosec=758922847)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477844, nanosec=758754109)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477844, nanosec=758754109)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477844, nanosec=758754109)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477844, nanosec=758754109)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477844, nanosec=758754109)",1631.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477845, nanosec=758758375)",1630.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477845, nanosec=758758375)",1630.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477845, nanosec=758758375)",1630.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477845, nanosec=758758375)",1630.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477845, nanosec=758758375)",1630.0,2612.0
"builtin_interfaces.msg.Time(sec=1751477846, nanosec=758748518)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477846, nanosec=758748518)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477846, nanosec=758748518)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477846, nanosec=758748518)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477846, nanosec=758748518)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477847, nanosec=758752149)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477847, nanosec=758752149)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477847, nanosec=758752149)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477847, nanosec=758752149)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477847, nanosec=758752149)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477848, nanosec=758763290)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477848, nanosec=758763290)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477848, nanosec=758763290)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477848, nanosec=758763290)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477848, nanosec=758763290)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477849, nanosec=758739640)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477849, nanosec=758739640)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477849, nanosec=758739640)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477849, nanosec=758739640)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477849, nanosec=758739640)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477850, nanosec=758745014)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477850, nanosec=758745014)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477850, nanosec=758745014)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477850, nanosec=758745014)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477850, nanosec=758745014)",1634.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477851, nanosec=758799941)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477851, nanosec=758799941)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477851, nanosec=758799941)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477851, nanosec=758799941)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477851, nanosec=758799941)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477852, nanosec=758756290)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477852, nanosec=758756290)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477852, nanosec=758756290)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477852, nanosec=758756290)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477852, nanosec=758756290)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477853, nanosec=758757005)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477853, nanosec=758757005)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477853, nanosec=758757005)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477853, nanosec=758757005)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477853, nanosec=758757005)",1633.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477854, nanosec=758977388)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477854, nanosec=758977388)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477854, nanosec=758977388)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477854, nanosec=758977388)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477854, nanosec=758977388)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477855, nanosec=758986714)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477855, nanosec=758986714)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477855, nanosec=758986714)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477855, nanosec=758986714)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477855, nanosec=758986714)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477856, nanosec=758753133)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477856, nanosec=758753133)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477856, nanosec=758753133)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477856, nanosec=758753133)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477856, nanosec=758753133)",1634.0,2616.0
"builtin_interfaces.msg.Time(sec=1751477857, nanosec=758747529)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477857, nanosec=758747529)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477857, nanosec=758747529)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477857, nanosec=758747529)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477857, nanosec=758747529)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477858, nanosec=758754509)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477858, nanosec=758754509)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477858, nanosec=758754509)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477858, nanosec=758754509)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477858, nanosec=758754509)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477859, nanosec=760124284)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477859, nanosec=760124284)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477859, nanosec=760124284)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477859, nanosec=760124284)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477859, nanosec=760124284)",1629.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477860, nanosec=759884829)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477860, nanosec=759884829)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477860, nanosec=759884829)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477860, nanosec=759884829)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477860, nanosec=759884829)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477861, nanosec=759299675)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477861, nanosec=759299675)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477861, nanosec=759299675)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477861, nanosec=759299675)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477861, nanosec=759299675)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751477862, nanosec=758862985)",1623.0,2605.0
"builtin_interfaces.msg.Time(sec=1751477862, nanosec=758862985)",1623.0,2605.0
"builtin_interfaces.msg.Time(sec=1751477862, nanosec=758862985)",1623.0,2605.0
"builtin_interfaces.msg.Time(sec=1751477862, nanosec=758862985)",1623.0,2605.0
"builtin_interfaces.msg.Time(sec=1751477862, nanosec=758862985)",1623.0,2605.0
"builtin_interfaces.msg.Time(sec=1751477863, nanosec=759743036)",1618.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477863, nanosec=759743036)",1618.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477863, nanosec=759743036)",1618.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477863, nanosec=759743036)",1618.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477863, nanosec=759743036)",1618.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477864, nanosec=760378973)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477864, nanosec=760378973)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477864, nanosec=760378973)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477864, nanosec=760378973)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477864, nanosec=760378973)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477865, nanosec=759753399)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477865, nanosec=759753399)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477865, nanosec=759753399)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477865, nanosec=759753399)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477865, nanosec=759753399)",1618.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477866, nanosec=759759008)",1617.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477866, nanosec=759759008)",1617.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477866, nanosec=759759008)",1617.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477866, nanosec=759759008)",1617.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477866, nanosec=759759008)",1617.0,2599.0
"builtin_interfaces.msg.Time(sec=1751477867, nanosec=759998234)",1619.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477867, nanosec=759998234)",1619.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477867, nanosec=759998234)",1619.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477867, nanosec=759998234)",1619.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477867, nanosec=759998234)",1619.0,2600.0
"builtin_interfaces.msg.Time(sec=1751477868, nanosec=760191899)",1624.0,2605.0
