stamp,rr_tire_pressure_gauge,rr_tire_pressure
"builtin_interfaces.msg.Time(sec=1751477727, nanosec=754847577)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477728, nanosec=755035118)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477728, nanosec=755035118)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477728, nanosec=755035118)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477728, nanosec=755035118)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477728, nanosec=755035118)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477729, nanosec=754859748)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477729, nanosec=754859748)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477729, nanosec=754859748)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477729, nanosec=754859748)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477729, nanosec=754859748)",1442.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477730, nanosec=754872841)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477730, nanosec=754872841)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477730, nanosec=754872841)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477730, nanosec=754872841)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477730, nanosec=754872841)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477731, nanosec=754871883)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477731, nanosec=754871883)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477731, nanosec=754871883)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477731, nanosec=754871883)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477731, nanosec=754871883)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477732, nanosec=754970070)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477732, nanosec=754970070)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477732, nanosec=754970070)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477732, nanosec=754970070)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477732, nanosec=754970070)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477733, nanosec=755749121)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477733, nanosec=755749121)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477733, nanosec=755749121)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477733, nanosec=755749121)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477733, nanosec=755749121)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477734, nanosec=757033409)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477734, nanosec=757033409)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477734, nanosec=757033409)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477734, nanosec=757033409)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477734, nanosec=757033409)",1440.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477735, nanosec=755786096)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477735, nanosec=755786096)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477735, nanosec=755786096)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477735, nanosec=755786096)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477735, nanosec=755786096)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477736, nanosec=758689339)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477736, nanosec=758689339)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477736, nanosec=758689339)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477736, nanosec=758689339)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477736, nanosec=758689339)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477737, nanosec=755807248)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477737, nanosec=755807248)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477737, nanosec=755807248)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477737, nanosec=755807248)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477737, nanosec=755807248)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477738, nanosec=755827734)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477738, nanosec=755827734)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477738, nanosec=755827734)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477738, nanosec=755827734)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477738, nanosec=755827734)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477739, nanosec=755796020)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477739, nanosec=755796020)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477739, nanosec=755796020)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477739, nanosec=755796020)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477739, nanosec=755796020)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751477740, nanosec=756322964)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477740, nanosec=756322964)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477740, nanosec=756322964)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477740, nanosec=756322964)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477740, nanosec=756322964)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477741, nanosec=756785696)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477741, nanosec=756785696)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477741, nanosec=756785696)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477741, nanosec=756785696)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477741, nanosec=756785696)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477742, nanosec=755930402)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477742, nanosec=755930402)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477742, nanosec=755930402)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477742, nanosec=755930402)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477742, nanosec=755930402)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477743, nanosec=755818631)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477743, nanosec=755818631)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477743, nanosec=755818631)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477743, nanosec=755818631)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477743, nanosec=755818631)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477744, nanosec=756978724)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477744, nanosec=756978724)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477744, nanosec=756978724)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477744, nanosec=756978724)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477744, nanosec=756978724)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477745, nanosec=755867422)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477745, nanosec=755867422)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477745, nanosec=755867422)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477745, nanosec=755867422)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477745, nanosec=755867422)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477746, nanosec=755871576)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477746, nanosec=755871576)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477746, nanosec=755871576)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477746, nanosec=755871576)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477746, nanosec=755871576)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751477747, nanosec=755947166)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477747, nanosec=755947166)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477747, nanosec=755947166)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477747, nanosec=755947166)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477747, nanosec=755947166)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477748, nanosec=755953202)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477748, nanosec=755953202)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477748, nanosec=755953202)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477748, nanosec=755953202)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477748, nanosec=755953202)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477749, nanosec=755862153)",1436.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477749, nanosec=755862153)",1436.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477749, nanosec=755862153)",1436.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477749, nanosec=755862153)",1436.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477749, nanosec=755862153)",1436.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477750, nanosec=755983958)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477750, nanosec=755983958)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477750, nanosec=755983958)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477750, nanosec=755983958)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477750, nanosec=755983958)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477751, nanosec=755950556)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477751, nanosec=755950556)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477751, nanosec=755950556)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477751, nanosec=755950556)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477751, nanosec=755950556)",1440.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477752, nanosec=758602837)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477752, nanosec=758602837)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477752, nanosec=758602837)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477752, nanosec=758602837)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477752, nanosec=758602837)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477753, nanosec=756753562)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477753, nanosec=756753562)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477753, nanosec=756753562)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477753, nanosec=756753562)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477753, nanosec=756753562)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477754, nanosec=756772522)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477754, nanosec=756772522)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477754, nanosec=756772522)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477754, nanosec=756772522)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477754, nanosec=756772522)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477755, nanosec=756773884)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477755, nanosec=756773884)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477755, nanosec=756773884)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477755, nanosec=756773884)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477755, nanosec=756773884)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477756, nanosec=756771020)",1443.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477756, nanosec=756771020)",1443.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477756, nanosec=756771020)",1443.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477756, nanosec=756771020)",1443.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477756, nanosec=756771020)",1443.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477757, nanosec=756878359)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477757, nanosec=756878359)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477757, nanosec=756878359)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477757, nanosec=756878359)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477757, nanosec=756878359)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477758, nanosec=758420018)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477758, nanosec=758420018)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477758, nanosec=758420018)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477758, nanosec=758420018)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477758, nanosec=758420018)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477759, nanosec=757123272)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477759, nanosec=757123272)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477759, nanosec=757123272)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477759, nanosec=757123272)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477759, nanosec=757123272)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477760, nanosec=756828737)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477760, nanosec=756828737)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477760, nanosec=756828737)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477760, nanosec=756828737)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477760, nanosec=756828737)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477761, nanosec=756863294)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477761, nanosec=756863294)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477761, nanosec=756863294)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477761, nanosec=756863294)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477761, nanosec=756863294)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477762, nanosec=756852214)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477762, nanosec=756852214)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477762, nanosec=756852214)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477762, nanosec=756852214)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477762, nanosec=756852214)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477763, nanosec=757019877)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477763, nanosec=757019877)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477763, nanosec=757019877)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477763, nanosec=757019877)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477763, nanosec=757019877)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477764, nanosec=756821075)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477764, nanosec=756821075)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477764, nanosec=756821075)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477764, nanosec=756821075)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477764, nanosec=756821075)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477765, nanosec=756968148)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477765, nanosec=756968148)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477765, nanosec=756968148)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477765, nanosec=756968148)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477765, nanosec=756968148)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477766, nanosec=756906392)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477766, nanosec=756906392)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477766, nanosec=756906392)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477766, nanosec=756906392)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477766, nanosec=756906392)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477767, nanosec=756830213)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477767, nanosec=756830213)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477767, nanosec=756830213)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477767, nanosec=756830213)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477767, nanosec=756830213)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477768, nanosec=756918383)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477768, nanosec=756918383)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477768, nanosec=756918383)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477768, nanosec=756918383)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477768, nanosec=756918383)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477769, nanosec=756915463)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477769, nanosec=756915463)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477769, nanosec=756915463)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477769, nanosec=756915463)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477769, nanosec=756915463)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477770, nanosec=756955368)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477770, nanosec=756955368)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477770, nanosec=756955368)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477770, nanosec=756955368)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477770, nanosec=756955368)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477771, nanosec=756983252)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477771, nanosec=756983252)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477771, nanosec=756983252)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477771, nanosec=756983252)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477771, nanosec=756983252)",1444.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477772, nanosec=756956162)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477772, nanosec=756956162)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477772, nanosec=756956162)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477772, nanosec=756956162)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477772, nanosec=756956162)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477773, nanosec=758784276)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477773, nanosec=758784276)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477773, nanosec=758784276)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477773, nanosec=758784276)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477773, nanosec=758784276)",1440.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477774, nanosec=757776911)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477774, nanosec=757776911)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477774, nanosec=757776911)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477774, nanosec=757776911)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477774, nanosec=757776911)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477775, nanosec=758028290)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477775, nanosec=758028290)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477775, nanosec=758028290)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477775, nanosec=758028290)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477775, nanosec=758028290)",1439.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477776, nanosec=757808730)",1438.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477776, nanosec=757808730)",1438.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477776, nanosec=757808730)",1438.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477776, nanosec=757808730)",1438.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477776, nanosec=757808730)",1438.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477777, nanosec=757798171)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477777, nanosec=757798171)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477777, nanosec=757798171)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477777, nanosec=757798171)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477777, nanosec=757798171)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477778, nanosec=758478335)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477778, nanosec=758478335)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477778, nanosec=758478335)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477778, nanosec=758478335)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477778, nanosec=758478335)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477779, nanosec=758737994)",1439.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477779, nanosec=758737994)",1439.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477779, nanosec=758737994)",1439.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477779, nanosec=758737994)",1439.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477779, nanosec=758737994)",1439.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477780, nanosec=758250249)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477780, nanosec=758250249)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477780, nanosec=758250249)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477780, nanosec=758250249)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477780, nanosec=758250249)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477781, nanosec=757982745)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477781, nanosec=757982745)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477781, nanosec=757982745)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477781, nanosec=757982745)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477781, nanosec=757982745)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477782, nanosec=757926935)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477782, nanosec=757926935)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477782, nanosec=757926935)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477782, nanosec=757926935)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477782, nanosec=757926935)",1441.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477783, nanosec=757835655)",1442.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477783, nanosec=757835655)",1442.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477783, nanosec=757835655)",1442.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477783, nanosec=757835655)",1442.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477783, nanosec=757835655)",1442.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477784, nanosec=757874889)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477784, nanosec=757874889)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477784, nanosec=757874889)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477784, nanosec=757874889)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477784, nanosec=757874889)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477785, nanosec=757843611)",1440.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477785, nanosec=757843611)",1440.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477785, nanosec=757843611)",1440.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477785, nanosec=757843611)",1440.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477785, nanosec=757843611)",1440.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477786, nanosec=757887533)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477786, nanosec=757887533)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477786, nanosec=757887533)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477786, nanosec=757887533)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477787, nanosec=757854676)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477787, nanosec=757854676)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477787, nanosec=757854676)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477787, nanosec=757854676)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477787, nanosec=757854676)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477788, nanosec=757921354)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477788, nanosec=757921354)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477788, nanosec=757921354)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477788, nanosec=757921354)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477788, nanosec=757921354)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477789, nanosec=757925754)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477789, nanosec=757925754)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477789, nanosec=757925754)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477789, nanosec=757925754)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477789, nanosec=757925754)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477790, nanosec=758612514)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477790, nanosec=758612514)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477790, nanosec=758612514)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477790, nanosec=758612514)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477790, nanosec=758612514)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477791, nanosec=757970675)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477791, nanosec=757970675)",1440.0,2417.0
