stamp,nov_header_message_id,nov_header_time_status,nov_header_gps_week,nov_header_gps_ms,nov_header_receiver_status,length,heading,pitch,heading_stdev,pitch_stdev,rover_stn_id,master_stn_id,num_sv_tracked,num_sv_in_sol,num_sv_obs,num_sv_multi,galileo_beidou_sig_mask,gps_glonass_sig_mask,sol_status,pos_type,sol_source,ext_sol_status
"builtin_interfaces.msg.Time(sec=1751477902, nanosec=696323698)",1335,180,2373,322720650,33554432,-1.0,267.2430725097656,1.5101501941680908,0.4797986149787903,0.9469326734542847,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477902, nanosec=747001288)",1335,180,2373,322720700,33554432,-1.0,267.3445739746094,1.0762333869934082,0.48030924797058105,0.9493840932846069,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477902, nanosec=796747555)",1335,180,2373,322720750,33554432,-1.0,267.73284912109375,1.4118413925170898,0.4838169515132904,0.9516890645027161,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477902, nanosec=846661179)",1335,180,2373,322720800,33554432,-1.0,267.86456298828125,1.7605876922607422,0.48366281390190125,0.9441360831260681,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477902, nanosec=896107780)",1335,180,2373,322720850,33554432,-1.0,268.1434326171875,2.2366538047790527,0.48400503396987915,0.940359354019165,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477902, nanosec=946070877)",1335,180,2373,322720900,33554432,-1.0,268.2606506347656,1.592576503753662,0.48364248871803284,0.9425798058509827,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477902, nanosec=995998466)",1335,180,2373,322720950,33554432,-1.0,268.37554931640625,1.7407571077346802,0.48959633708000183,0.9458855390548706,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=74447299)",1335,180,2373,322721000,33554432,-1.0,268.6125183105469,1.741224765777588,0.4891735911369324,0.9445860385894775,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=96798792)",1335,180,2373,322721050,33554432,-1.0,269.0968017578125,1.9143352508544922,0.4897440969944,0.9416190385818481,P26W,P26W,21,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=151521355)",1335,180,2373,322721100,33554432,-1.0,269.2213439941406,2.3696980476379395,0.4877689778804779,0.9375888109207153,P26W,P26W,21,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=196927277)",1335,180,2373,322721150,33554432,-1.0,269.386474609375,2.1721909046173096,0.4836711585521698,0.8745556473731995,P26W,P26W,21,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=246943797)",1335,180,2373,322721200,33554432,-1.0,269.4557800292969,1.8762887716293335,0.481677383184433,0.872469425201416,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=296731278)",1335,180,2373,322721250,33554432,-1.0,269.1950378417969,1.7557564973831177,0.47982120513916016,0.8713027238845825,P26W,P26W,20,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=347330933)",1335,180,2373,322721300,33554432,-1.0,269.67578125,2.149115562438965,0.47915321588516235,0.865094006061554,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=396561306)",1335,180,2373,322721350,33554432,-1.0,269.97174072265625,2.1253809928894043,0.4864255487918854,0.8633934855461121,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=447546938)",1335,180,2373,322721400,33554432,-1.0,269.8056945800781,2.1975791454315186,0.4854224920272827,0.8603787422180176,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=496248658)",1335,180,2373,322721450,33554432,-1.0,269.8051452636719,2.057522773742676,0.48623329401016235,0.8618069887161255,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=549683039)",1335,180,2373,322721500,33554432,-1.0,269.9172058105469,2.179478406906128,0.4865419566631317,0.8595297336578369,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=596760503)",1335,180,2373,322721550,33554432,-1.0,269.9849853515625,2.0134782791137695,0.48541513085365295,0.8594237565994263,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=647945981)",1335,180,2373,322721600,33554432,-1.0,269.869140625,1.595125436782837,0.487895667552948,0.8578737378120422,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=697903613)",1335,180,2373,322721650,33554432,-1.0,269.9715576171875,1.7833020687103271,0.4879195988178253,0.8596959710121155,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=746741574)",1335,180,2373,322721700,33554432,-1.0,270.1311950683594,1.8042830228805542,0.4867918789386749,0.8559272885322571,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=797708917)",1335,180,2373,322721750,33554432,-1.0,269.93798828125,1.9313254356384277,0.48320356011390686,0.8514513373374939,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=847060326)",1335,180,2373,322721800,33554432,-1.0,270.3472900390625,1.9933351278305054,0.48641157150268555,0.8523429036140442,P26W,P26W,19,14,14,7,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=897232681)",1335,180,2373,322721850,33554432,-1.0,269.998291015625,1.6153148412704468,0.4455466568470001,0.8402695655822754,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=948080076)",1335,180,2373,322721900,33554432,-1.0,269.88934326171875,1.676278829574585,0.4478777348995209,0.8431302905082703,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477903, nanosec=996793764)",1335,180,2373,322721950,33554432,-1.0,270.0538635253906,1.6856484413146973,0.44560328125953674,0.8387656211853027,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=78278360)",1335,180,2373,322722000,33554432,-1.0,270.18719482421875,1.9448386430740356,0.44754931330680847,0.8362683653831482,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=96689220)",1335,180,2373,322722050,33554432,-1.0,269.9437561035156,1.7512637376785278,0.4487612247467041,0.8379406929016113,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=148034828)",1335,180,2373,322722100,33554432,-1.0,270.1826171875,1.7251876592636108,0.4485893249511719,0.8359005451202393,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=198036345)",1335,180,2373,322722150,33554432,-1.0,270.42779541015625,2.470651149749756,0.4274478852748871,1.0691343545913696,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=246866807)",1335,180,2373,322722200,33554432,-1.0,270.39544677734375,2.814491033554077,0.42647626996040344,1.0622491836547852,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=297182859)",1335,180,2373,322722250,33554432,-1.0,270.5393371582031,2.4608631134033203,0.4292728304862976,1.062085747718811,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=347191927)",1335,180,2373,322722300,33554432,-1.0,270.50567626953125,2.052938461303711,0.427714079618454,1.0566974878311157,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=398254185)",1335,180,2373,322722350,33554432,-1.0,270.4654541015625,1.9385584592819214,0.42887622117996216,1.0524784326553345,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=446996492)",1335,180,2373,322722400,33554432,-1.0,270.3033447265625,2.05717396736145,0.43253636360168457,1.0514085292816162,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=496887759)",1335,180,2373,322722450,33554432,-1.0,270.4312744140625,2.225900411605835,0.4338753819465637,1.0508499145507812,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=549716354)",1335,180,2373,322722500,33554432,-1.0,270.24658203125,1.8387092351913452,0.4361743927001953,1.0511751174926758,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=597408027)",1335,180,2373,322722550,33554432,-1.0,270.33245849609375,1.8477940559387207,0.436872661113739,1.0576446056365967,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=648547588)",1335,180,2373,322722600,33554432,-1.0,270.5499267578125,1.9529832601547241,0.43580514192581177,1.0646899938583374,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=697710459)",1335,180,2373,322722650,33554432,-1.0,270.5948486328125,2.0823404788970947,0.4375043213367462,1.0598933696746826,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=746841994)",1335,180,2373,322722700,33554432,-1.0,270.77459716796875,2.505495071411133,0.4360962510108948,1.052606463432312,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=796973550)",1335,180,2373,322722750,33554432,-1.0,270.9639892578125,1.6806926727294922,0.43913567066192627,1.0562903881072998,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=846832804)",1335,180,2373,322722800,33554432,-1.0,271.5426330566406,1.6633425951004028,0.4437481760978699,1.0551594495773315,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=896875519)",1335,180,2373,322722850,33554432,-1.0,271.5530700683594,1.5027647018432617,0.4483462870121002,1.059752345085144,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=947179698)",1335,180,2373,322722900,33554432,-1.0,271.9624328613281,1.5982272624969482,0.44728097319602966,1.0584925413131714,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477904, nanosec=997982721)",1335,180,2373,322722950,33554432,-1.0,272.03472900390625,1.8101097345352173,0.44803446531295776,1.0504605770111084,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=74882086)",1335,180,2373,322723000,33554432,-1.0,272.2479248046875,2.089226722717285,0.44661301374435425,1.0410555601119995,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=97059718)",1335,180,2373,322723050,33554432,-1.0,272.8388366699219,1.7571624517440796,0.4469640254974365,1.04656982421875,P26W,P26W,19,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=147864940)",1335,180,2373,322723100,33554432,-1.0,273.34051513671875,1.3390188217163086,0.5063353776931763,1.0513585805892944,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=197701850)",1335,180,2373,322723150,33554432,-1.0,273.662353515625,1.2309335470199585,0.5060354471206665,1.0492546558380127,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=248784617)",1335,180,2373,322723200,33554432,-1.0,273.9161376953125,1.4665300846099854,0.504663348197937,1.0432848930358887,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=297334959)",1335,180,2373,322723250,33554432,-1.0,274.4649353027344,1.1319419145584106,0.5019307136535645,1.0368503332138062,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=347287285)",1335,180,2373,322723300,33554432,-1.0,274.678466796875,1.5865576267242432,0.4994633197784424,1.0291094779968262,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=396587094)",1335,180,2373,322723350,33554432,-1.0,274.90582275390625,1.5839126110076904,0.49827754497528076,1.0263009071350098,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=448090134)",1335,180,2373,322723400,33554432,-1.0,275.2590637207031,1.4576658010482788,0.4987233579158783,1.0232023000717163,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=496453459)",1335,180,2373,322723450,33554432,-1.0,275.8177185058594,1.1035343408584595,0.498122900724411,1.0257256031036377,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=549363275)",1335,180,2373,322723500,33554432,-1.0,276.2535095214844,1.367201328277588,0.4972277283668518,1.0228502750396729,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=596791200)",1335,180,2373,322723550,33554432,-1.0,276.8127746582031,1.6646380424499512,0.4940619468688965,1.0148197412490845,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=647878737)",1335,180,2373,322723600,33554432,-1.0,277.0040283203125,0.4349099397659302,0.49609750509262085,1.115432858467102,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=696468710)",1335,180,2373,322723650,33554432,-1.0,277.55908203125,0.9680408835411072,0.49193817377090454,1.1057591438293457,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=748101523)",1335,180,2373,322723700,33554432,-1.0,277.5890808105469,1.051464557647705,0.49372032284736633,1.1067315340042114,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=797066597)",1335,180,2373,322723750,33554432,-1.0,277.891357421875,0.939457893371582,0.49327248334884644,1.1005791425704956,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=846903243)",1335,180,2373,322723800,33554432,-1.0,278.08282470703125,1.000264048576355,0.49271395802497864,1.0960689783096313,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=896784940)",1335,180,2373,322723850,33554432,-1.0,278.3520202636719,0.5637989044189453,0.4963935315608978,1.096216082572937,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=946932764)",1335,180,2373,322723900,33554432,-1.0,278.6058349609375,0.7118311524391174,0.4941496253013611,1.0931971073150635,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477905, nanosec=997781480)",1335,180,2373,322723950,33554432,-1.0,278.84808349609375,1.2169256210327148,0.49505504965782166,1.0932132005691528,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=75593890)",1335,180,2373,322724000,33554432,-1.0,279.06719970703125,1.3838292360305786,0.4941054880619049,1.089646577835083,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=96722444)",1335,180,2373,322724050,33554432,-1.0,279.2064514160156,1.5576411485671997,0.49184346199035645,1.0847883224487305,P26W,P26W,19,13,13,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=146788540)",1335,180,2373,322724100,33554432,-1.0,279.7105712890625,1.2833083868026733,0.5186805129051208,1.0826241970062256,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=196726412)",1335,180,2373,322724150,33554432,-1.0,279.9184875488281,1.0010331869125366,0.5147001147270203,1.0829936265945435,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=247921442)",1335,180,2373,322724200,33554432,-1.0,280.30633544921875,1.1332508325576782,0.5112498998641968,1.0804169178009033,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=296725221)",1335,180,2373,322724250,33554432,-1.0,280.450927734375,1.1915336847305298,0.5095336437225342,1.0756648778915405,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=346445316)",1335,180,2373,322724300,33554432,-1.0,280.6228332519531,1.5824717283248901,0.5092859864234924,1.07204008102417,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=397897100)",1335,180,2373,322724350,33554432,-1.0,281.0600891113281,2.1143128871917725,0.50614994764328,1.0672564506530762,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=448438103)",1335,180,2373,322724400,33554432,-1.0,281.2076110839844,2.219093084335327,0.5084675550460815,1.0623784065246582,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=497514558)",1335,180,2373,322724450,33554432,-1.0,281.5440368652344,1.6496613025665283,0.5094307065010071,1.0701987743377686,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=549676775)",1335,180,2373,322724500,33554432,-1.0,281.81610107421875,1.7896099090576172,0.5086752772331238,1.069837212562561,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=597464917)",1335,180,2373,322724550,33554432,-1.0,282.4119567871094,1.1851030588150024,0.5134483575820923,1.0764871835708618,P26W,P26W,18,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=647198731)",1335,180,2373,322724600,33554432,-1.0,282.068115234375,1.8816125392913818,0.4944402575492859,1.0757453441619873,P26W,P26W,19,14,14,8,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=696285337)",1335,180,2373,322724650,33554432,-1.0,282.47967529296875,2.2295289039611816,0.4993206560611725,1.0750389099121094,P26W,P26W,19,14,14,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=746990650)",1335,180,2373,322724700,33554432,-1.0,282.7579345703125,1.8305344581604004,0.49935242533683777,1.0766634941101074,P26W,P26W,19,14,14,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=797315828)",1335,180,2373,322724750,33554432,-1.0,282.885498046875,2.4041290283203125,0.5034826993942261,1.07658851146698,P26W,P26W,19,14,14,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=847073388)",1335,180,2373,322724800,33554432,-1.0,283.2588806152344,2.2582035064697266,0.5115401744842529,1.0820316076278687,P26W,P26W,19,14,14,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=897166391)",1335,180,2373,322724850,33554432,-1.0,283.3664245605469,1.9677774906158447,0.5220556855201721,1.0914324522018433,P26W,P26W,19,14,14,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=946589647)",1335,180,2373,322724900,33554432,-1.0,283.7737731933594,2.053476572036743,0.5206822156906128,1.0851503610610962,P26W,P26W,19,14,14,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477906, nanosec=996357559)",1335,180,2373,322724950,33554432,-1.0,284.5312194824219,2.45039439201355,0.5165143609046936,1.082449197769165,P26W,P26W,18,14,14,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477907, nanosec=78117708)",1335,180,2373,322725000,33554432,-1.0,284.61614990234375,1.8050600290298462,0.5178592801094055,1.0962340831756592,P26W,P26W,18,14,14,7,0,51,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477907, nanosec=97525056)",1335,180,2373,322725050,33554432,-1.0,285.9442443847656,1.951621651649475,0.5179925560951233,1.083510160446167,P26W,P26W,18,14,14,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477907, nanosec=147296868)",1335,180,2373,322725100,33554432,-1.0,286.0755310058594,1.2698383331298828,0.45045915246009827,1.089172601699829,P26W,P26W,18,15,15,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477907, nanosec=196632979)",1335,180,2373,322725150,33554432,-1.0,286.73907470703125,1.7625203132629395,0.4465830326080322,1.0962380170822144,P26W,P26W,18,15,15,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477907, nanosec=248189072)",1335,180,2373,322725200,33554432,-1.0,287.12384033203125,1.6646614074707031,0.4468259811401367,1.1027193069458008,P26W,P26W,18,15,15,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477907, nanosec=296587109)",1335,180,2373,322725250,33554432,-1.0,287.7236633300781,1.7288258075714111,0.44489699602127075,1.0962274074554443,P26W,P26W,18,15,15,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477907, nanosec=346218149)",1335,180,2373,322725300,33554432,-1.0,287.9609069824219,1.0540248155593872,0.4472910165786743,1.1171382665634155,P26W,P26W,18,15,15,6,0,19,0,50,4,1
"builtin_interfaces.msg.Time(sec=1751477907, nanosec=397820013)",1335,180,2373,322725350,33554432,-1.0,288.38470458984375,1.4709819555282593,0.4454570412635803,1.1171977519989014,P26W,P26W,18,15,15,6,0,19,0,50,4,1
